Region,sp2001,p2001,per2001,sp2006,p2006,per2006,sp2013,p2013,per2013
Northland Region,12045,40734,29.6,12141,43530,27.89,11586,44931,25.79
Auckland Region,26373,127626,20.7,27162,137133,19.81,25173,142770,17.63
Waikato Region,19749,72822,27.1,19422,76572,25.36,19176,83742,22.90
Bay of Plenty Region,19995,63654,31.4,20508,67662,30.31,19326,68943,28.03
Gisborne Region,6591,19365,34.0,6276,19761,31.76,5901,19683,29.98
Hawke's Bay Region,8550,32085,26.6,8493,33555,25.31,8256,34662,23.82
Taranaki Region,3423,14559,23.5,3216,15798,20.36,3228,18150,17.79
Manawatu-Wanganui Region,9795,39267,24.9,10047,42285,23.76,9114,43599,20.90
Wellington Region,12423,51123,24.3,12552,55437,22.64,11841,58338,20.30
Tasman Region,459,2778,16.5,450,3063,14.69,426,3441,12.38
Nelson Region,639,3219,19.9,666,3615,18.42,741,4167,17.78
Marlborough Region,654,3894,16.8,669,4275,15.65,693,4776,14.51
West Coast Region,366,2547,14.4,363,2916,12.45,345,3171,10.88
Canterbury Region,5712,31635,18.1,5979,36669,16.31,5958,41910,14.22
Otago Region,1800,10545,17.1,1896,12273,15.45,1902,14385,13.22
Southland Region,1872,10038,18.6,1710,10422,16.41,1647,11607,14.19
